2015-08-15	45
2015-08-16	67
2015-08-17	24
2015-08-18	24
2015-08-19	23
2015-08-20	24
2015-08-21	25
2015-08-22	37
2015-08-23	33
2015-08-24	29
2015-08-25	36
2015-08-26	32
2015-08-27	29
2015-08-28	37
2015-08-29	34
2015-08-30	37
2015-08-31	28
2015-09-01	23
2015-09-02	35
2015-09-03	22
2015-09-04	30
2015-09-05	70
2015-09-06	62
2015-09-07	20
2015-09-08	28
2015-09-09	28
2015-09-10	28
2015-09-11	25
2015-09-12	50
2015-09-13	40
2015-09-14	40
2015-09-15	33
2015-09-16	47
2015-09-17	20
2015-09-18	45
2015-09-19	65
2015-09-20	75
2015-09-21	46
2015-09-22	73
2015-09-23	65
2015-09-24	53
2015-09-25	56
2015-09-26	93
2015-09-27	101
2015-09-28	27
2015-09-29	39
2015-09-30	52
2015-10-01	47
2015-10-02	46
2015-10-03	69
2015-10-04	96
2015-10-05	44
2015-10-06	47
2015-10-07	41
2015-10-08	40
2015-10-09	48
2015-10-10	54
2015-10-11	78
2015-10-12	78
2015-10-13	40
2015-10-14	39
2015-10-15	47
2015-10-16	39
2015-10-17	43
2015-10-18	96
2015-10-19	49
2015-10-20	40
2015-10-21	50
2015-10-22	47
2015-10-23	38
2015-10-24	80
2015-10-25	77
2015-10-26	55
2015-10-27	57
2015-10-28	57
2015-10-29	37
2015-10-30	49
2015-10-31	66
2015-11-01	112
2015-11-02	35
2015-11-03	114
2015-11-04	49
2015-11-05	59
2015-11-06	58
2015-11-07	103
2015-11-08	47
2015-11-09	56
2015-11-10	50
2015-11-11	53
2015-11-12	51
2015-11-13	95
2015-11-14	61
2015-11-15	133
2015-11-16	80
2015-11-17	75
2015-11-18	62
2015-11-19	84
2015-11-20	57
2015-11-21	213
2015-11-22	202
2015-11-23	115
2015-11-24	89
2015-11-25	65
2015-11-26	58
2015-11-27	97
2015-11-28	196
2015-11-29	210
2015-11-30	104
2015-12-01	99
2015-12-02	71
2015-12-03	73
2015-12-04	131
2015-12-05	248
2015-12-06	259
2015-12-07	98
2015-12-08	96
2015-12-09	94
2015-12-10	89
2015-12-11	81
2015-12-12	109
2015-12-13	90
2015-12-14	52
2015-12-15	50
2015-12-16	74
2015-12-17	59
2015-12-18	54
2015-12-19	102
2015-12-20	42
2015-12-21	25
2015-12-22	41
2015-12-23	60
2015-12-24	27
2015-12-25	29
2015-12-26	36
2015-12-27	39
2015-12-28	34
2015-12-29	20
2015-12-30	32
2015-12-31	31
