2015-08-15	705
2015-08-16	679
2015-08-17	498
2015-08-18	497
2015-08-19	524
2015-08-20	440
2015-08-21	524
2015-08-22	708
2015-08-23	756
2015-08-24	511
2015-08-25	561
2015-08-26	521
2015-08-27	584
2015-08-28	502
2015-08-29	718
2015-08-30	593
2015-08-31	466
2015-09-01	472
2015-09-02	590
2015-09-03	530
2015-09-04	503
2015-09-05	887
2015-09-06	662
2015-09-07	416
2015-09-08	464
2015-09-09	431
2015-09-10	491
2015-09-11	570
2015-09-12	766
2015-09-13	687
2015-09-14	536
2015-09-15	568
2015-09-16	569
2015-09-17	421
2015-09-18	543
2015-09-19	633
2015-09-20	889
2015-09-21	1164
2015-09-22	1084
2015-09-23	883
2015-09-24	455
2015-09-25	465
2015-09-26	577
2015-09-27	679
2015-09-28	504
2015-09-29	455
2015-09-30	453
2015-10-01	433
2015-10-02	478
2015-10-03	727
2015-10-04	768
2015-10-05	497
2015-10-06	442
2015-10-07	419
2015-10-08	379
2015-10-09	569
2015-10-10	1433
2015-10-11	1232
2015-10-12	747
2015-10-13	435
2015-10-14	375
2015-10-15	511
2015-10-16	597
2015-10-17	640
2015-10-18	677
2015-10-19	474
2015-10-20	505
2015-10-21	501
2015-10-22	418
2015-10-23	519
2015-10-24	765
2015-10-25	723
2015-10-26	465
2015-10-27	389
2015-10-28	325
2015-10-29	396
2015-10-30	441
2015-10-31	603
2015-11-01	667
2015-11-02	437
2015-11-03	518
2015-11-04	417
2015-11-05	412
2015-11-06	492
2015-11-07	694
2015-11-08	794
2015-11-09	431
2015-11-10	364
2015-11-11	494
2015-11-12	388
2015-11-13	522
2015-11-14	742
2015-11-15	692
2015-11-16	588
2015-11-17	469
2015-11-18	442
2015-11-19	423
2015-11-20	456
2015-11-21	725
2015-11-22	832
2015-11-23	886
2015-11-24	450
2015-11-25	397
2015-11-26	403
2015-11-27	495
2015-11-28	565
2015-11-29	592
2015-11-30	365
2015-12-01	395
2015-12-02	414
2015-12-03	361
2015-12-04	391
2015-12-05	578
2015-12-06	580
2015-12-07	416
2015-12-08	379
2015-12-09	425
2015-12-10	370
2015-12-11	348
2015-12-12	594
2015-12-13	501
2015-12-14	407
2015-12-15	357
2015-12-16	383
2015-12-17	401
2015-12-18	379
2015-12-19	524
2015-12-20	607
2015-12-21	385
2015-12-22	366
2015-12-23	541
2015-12-24	439
2015-12-25	397
2015-12-26	540
2015-12-27	537
2015-12-28	489
2015-12-29	630
2015-12-30	682
2015-12-31	559
