2015-08-15	11
2015-08-16	11
2015-08-17	5
2015-08-18	11
2015-08-19	9
2015-08-20	5
2015-08-21	8
2015-08-22	22
2015-08-23	8
2015-08-24	17
2015-08-25	18
2015-08-26	11
2015-08-27	11
2015-08-28	18
2015-08-29	6
2015-08-30	8
2015-08-31	7
2015-09-01	12
2015-09-02	15
2015-09-03	12
2015-09-04	11
2015-09-05	21
2015-09-06	19
2015-09-07	7
2015-09-08	10
2015-09-09	8
2015-09-10	9
2015-09-11	11
2015-09-12	20
2015-09-13	18
2015-09-14	15
2015-09-15	18
2015-09-16	18
2015-09-17	7
2015-09-18	16
2015-09-19	24
2015-09-20	25
2015-09-21	18
2015-09-22	27
2015-09-23	39
2015-09-24	13
2015-09-25	18
2015-09-26	58
2015-09-27	72
2015-09-28	18
2015-09-29	19
2015-09-30	25
2015-10-01	24
2015-10-02	30
2015-10-03	46
2015-10-04	39
2015-10-05	20
2015-10-06	17
2015-10-07	19
2015-10-08	20
2015-10-09	28
2015-10-10	25
2015-10-11	39
2015-10-12	35
2015-10-13	28
2015-10-14	20
2015-10-15	29
2015-10-16	18
2015-10-17	14
2015-10-18	47
2015-10-19	28
2015-10-20	27
2015-10-21	25
2015-10-22	36
2015-10-23	20
2015-10-24	59
2015-10-25	56
2015-10-26	32
2015-10-27	43
2015-10-28	30
2015-10-29	24
2015-10-30	28
2015-10-31	29
2015-11-01	55
2015-11-02	18
2015-11-03	77
2015-11-04	38
2015-11-05	36
2015-11-06	38
2015-11-07	76
2015-11-08	29
2015-11-09	37
2015-11-10	30
2015-11-11	42
2015-11-12	29
2015-11-13	81
2015-11-14	30
2015-11-15	109
2015-11-16	67
2015-11-17	56
2015-11-18	51
2015-11-19	63
2015-11-20	50
2015-11-21	188
2015-11-22	181
2015-11-23	96
2015-11-24	71
2015-11-25	50
2015-11-26	45
2015-11-27	80
2015-11-28	156
2015-11-29	165
2015-11-30	84
2015-12-01	90
2015-12-02	55
2015-12-03	60
2015-12-04	112
2015-12-05	216
2015-12-06	236
2015-12-07	84
2015-12-08	84
2015-12-09	85
2015-12-10	79
2015-12-11	70
2015-12-12	95
2015-12-13	65
2015-12-14	36
2015-12-15	41
2015-12-16	56
2015-12-17	42
2015-12-18	33
2015-12-19	58
2015-12-20	27
2015-12-21	18
2015-12-22	26
2015-12-23	42
2015-12-24	19
2015-12-25	11
2015-12-26	22
2015-12-27	20
2015-12-28	15
2015-12-29	9
2015-12-30	18
2015-12-31	10
