2015-08-15	340
2015-08-16	265
2015-08-17	100
2015-08-18	108
2015-08-19	115
2015-08-20	97
2015-08-21	123
2015-08-22	200
2015-08-23	218
2015-08-24	128
2015-08-25	163
2015-08-26	139
2015-08-27	146
2015-08-28	136
2015-08-29	157
2015-08-30	204
2015-08-31	149
2015-09-01	128
2015-09-02	132
2015-09-03	104
2015-09-04	178
2015-09-05	241
2015-09-06	225
2015-09-07	89
2015-09-08	100
2015-09-09	98
2015-09-10	109
2015-09-11	145
2015-09-12	211
2015-09-13	192
2015-09-14	139
2015-09-15	140
2015-09-16	156
2015-09-17	98
2015-09-18	185
2015-09-19	337
2015-09-20	313
2015-09-21	265
2015-09-22	293
2015-09-23	302
2015-09-24	157
2015-09-25	140
2015-09-26	236
2015-09-27	289
2015-09-28	153
2015-09-29	205
2015-09-30	213
2015-10-01	176
2015-10-02	223
2015-10-03	272
2015-10-04	335
2015-10-05	166
2015-10-06	186
2015-10-07	183
2015-10-08	154
2015-10-09	142
2015-10-10	210
2015-10-11	241
2015-10-12	273
2015-10-13	178
2015-10-14	180
2015-10-15	218
2015-10-16	155
2015-10-17	238
2015-10-18	395
2015-10-19	189
2015-10-20	161
2015-10-21	153
2015-10-22	162
2015-10-23	174
2015-10-24	286
2015-10-25	308
2015-10-26	187
2015-10-27	250
2015-10-28	224
2015-10-29	186
2015-10-30	199
2015-10-31	244
2015-11-01	341
2015-11-02	125
2015-11-03	324
2015-11-04	155
2015-11-05	201
2015-11-06	213
2015-11-07	253
2015-11-08	204
2015-11-09	181
2015-11-10	143
2015-11-11	159
2015-11-12	184
2015-11-13	230
2015-11-14	206
2015-11-15	334
2015-11-16	224
2015-11-17	198
2015-11-18	178
2015-11-19	224
2015-11-20	187
2015-11-21	471
2015-11-22	470
2015-11-23	289
2015-11-24	228
2015-11-25	159
2015-11-26	156
2015-11-27	243
2015-11-28	431
2015-11-29	467
2015-11-30	267
2015-12-01	251
2015-12-02	187
2015-12-03	181
2015-12-04	284
2015-12-05	481
2015-12-06	499
2015-12-07	255
2015-12-08	204
2015-12-09	215
2015-12-10	206
2015-12-11	209
2015-12-12	285
2015-12-13	217
2015-12-14	139
2015-12-15	161
2015-12-16	212
2015-12-17	155
2015-12-18	152
2015-12-19	264
2015-12-20	194
2015-12-21	106
2015-12-22	149
2015-12-23	159
2015-12-24	123
2015-12-25	123
2015-12-26	176
2015-12-27	216
2015-12-28	160
2015-12-29	157
2015-12-30	148
2015-12-31	184
