2015-08-15	622
2015-08-16	621
2015-08-17	419
2015-08-18	375
2015-08-19	391
2015-08-20	380
2015-08-21	454
2015-08-22	720
2015-08-23	671
2015-08-24	429
2015-08-25	397
2015-08-26	420
2015-08-27	466
2015-08-28	432
2015-08-29	556
2015-08-30	590
2015-08-31	505
2015-09-01	427
2015-09-02	374
2015-09-03	417
2015-09-04	471
2015-09-05	576
2015-09-06	620
2015-09-07	374
2015-09-08	388
2015-09-09	460
2015-09-10	452
2015-09-11	499
2015-09-12	617
2015-09-13	592
2015-09-14	401
2015-09-15	374
2015-09-16	364
2015-09-17	356
2015-09-18	427
2015-09-19	666
2015-09-20	782
2015-09-21	640
2015-09-22	587
2015-09-23	627
2015-09-24	404
2015-09-25	400
2015-09-26	636
2015-09-27	624
2015-09-28	401
2015-09-29	407
2015-09-30	447
2015-10-01	388
2015-10-02	528
2015-10-03	571
2015-10-04	605
2015-10-05	399
2015-10-06	364
2015-10-07	395
2015-10-08	368
2015-10-09	416
2015-10-10	657
2015-10-11	598
2015-10-12	595
2015-10-13	386
2015-10-14	362
2015-10-15	413
2015-10-16	447
2015-10-17	541
2015-10-18	722
2015-10-19	367
2015-10-20	397
2015-10-21	388
2015-10-22	395
2015-10-23	456
2015-10-24	598
2015-10-25	671
2015-10-26	401
2015-10-27	392
2015-10-28	468
2015-10-29	399
2015-10-30	477
2015-10-31	587
2015-11-01	659
2015-11-02	429
2015-11-03	602
2015-11-04	373
2015-11-05	452
2015-11-06	491
2015-11-07	594
2015-11-08	558
2015-11-09	370
2015-11-10	410
2015-11-11	355
2015-11-12	405
2015-11-13	462
2015-11-14	520
2015-11-15	701
2015-11-16	402
2015-11-17	428
2015-11-18	389
2015-11-19	429
2015-11-20	414
2015-11-21	686
2015-11-22	682
2015-11-23	535
2015-11-24	423
2015-11-25	384
2015-11-26	401
2015-11-27	501
2015-11-28	756
2015-11-29	788
2015-11-30	518
2015-12-01	416
2015-12-02	386
2015-12-03	396
2015-12-04	513
2015-12-05	757
2015-12-06	691
2015-12-07	442
2015-12-08	452
2015-12-09	415
2015-12-10	405
2015-12-11	484
2015-12-12	595
2015-12-13	591
2015-12-14	344
2015-12-15	370
2015-12-16	438
2015-12-17	380
2015-12-18	459
2015-12-19	669
2015-12-20	624
2015-12-21	323
2015-12-22	393
2015-12-23	529
2015-12-24	457
2015-12-25	429
2015-12-26	533
2015-12-27	569
2015-12-28	460
2015-12-29	550
2015-12-30	521
2015-12-31	580
