2015-08-15	450
2015-08-16	435
2015-08-17	293
2015-08-18	319
2015-08-19	306
2015-08-20	270
2015-08-21	377
2015-08-22	490
2015-08-23	502
2015-08-24	309
2015-08-25	352
2015-08-26	328
2015-08-27	394
2015-08-28	343
2015-08-29	511
2015-08-30	398
2015-08-31	333
2015-09-01	334
2015-09-02	411
2015-09-03	383
2015-09-04	349
2015-09-05	603
2015-09-06	459
2015-09-07	276
2015-09-08	322
2015-09-09	287
2015-09-10	313
2015-09-11	345
2015-09-12	468
2015-09-13	460
2015-09-14	335
2015-09-15	343
2015-09-16	354
2015-09-17	255
2015-09-18	358
2015-09-19	441
2015-09-20	603
2015-09-21	789
2015-09-22	827
2015-09-23	654
2015-09-24	311
2015-09-25	309
2015-09-26	408
2015-09-27	472
2015-09-28	311
2015-09-29	270
2015-09-30	308
2015-10-01	286
2015-10-02	307
2015-10-03	469
2015-10-04	564
2015-10-05	352
2015-10-06	274
2015-10-07	299
2015-10-08	243
2015-10-09	421
2015-10-10	1134
2015-10-11	988
2015-10-12	548
2015-10-13	300
2015-10-14	236
2015-10-15	346
2015-10-16	373
2015-10-17	459
2015-10-18	487
2015-10-19	314
2015-10-20	329
2015-10-21	346
2015-10-22	298
2015-10-23	341
2015-10-24	530
2015-10-25	500
2015-10-26	322
2015-10-27	256
2015-10-28	195
2015-10-29	273
2015-10-30	291
2015-10-31	403
2015-11-01	467
2015-11-02	319
2015-11-03	357
2015-11-04	295
2015-11-05	295
2015-11-06	359
2015-11-07	520
2015-11-08	631
2015-11-09	297
2015-11-10	246
2015-11-11	344
2015-11-12	260
2015-11-13	364
2015-11-14	533
2015-11-15	491
2015-11-16	413
2015-11-17	302
2015-11-18	289
2015-11-19	293
2015-11-20	355
2015-11-21	544
2015-11-22	618
2015-11-23	669
2015-11-24	327
2015-11-25	294
2015-11-26	278
2015-11-27	333
2015-11-28	418
2015-11-29	443
2015-11-30	276
2015-12-01	293
2015-12-02	305
2015-12-03	250
2015-12-04	287
2015-12-05	398
2015-12-06	440
2015-12-07	293
2015-12-08	253
2015-12-09	300
2015-12-10	266
2015-12-11	241
2015-12-12	459
2015-12-13	356
2015-12-14	266
2015-12-15	222
2015-12-16	231
2015-12-17	284
2015-12-18	275
2015-12-19	360
2015-12-20	461
2015-12-21	274
2015-12-22	228
2015-12-23	389
2015-12-24	304
2015-12-25	267
2015-12-26	391
2015-12-27	393
2015-12-28	369
2015-12-29	473
2015-12-30	494
2015-12-31	392
