2015-08-15	62
2015-08-16	63
2015-08-17	22
2015-08-18	35
2015-08-19	24
2015-08-20	22
2015-08-21	29
2015-08-22	50
2015-08-23	37
2015-08-24	34
2015-08-25	39
2015-08-26	31
2015-08-27	39
2015-08-28	42
2015-08-29	35
2015-08-30	39
2015-08-31	24
2015-09-01	30
2015-09-02	25
2015-09-03	16
2015-09-04	34
2015-09-05	57
2015-09-06	47
2015-09-07	26
2015-09-08	31
2015-09-09	28
2015-09-10	30
2015-09-11	37
2015-09-12	56
2015-09-13	57
2015-09-14	44
2015-09-15	40
2015-09-16	34
2015-09-17	20
2015-09-18	48
2015-09-19	82
2015-09-20	102
2015-09-21	85
2015-09-22	84
2015-09-23	97
2015-09-24	45
2015-09-25	41
2015-09-26	92
2015-09-27	135
2015-09-28	48
2015-09-29	58
2015-09-30	66
2015-10-01	70
2015-10-02	54
2015-10-03	91
2015-10-04	132
2015-10-05	55
2015-10-06	60
2015-10-07	60
2015-10-08	38
2015-10-09	41
2015-10-10	64
2015-10-11	97
2015-10-12	92
2015-10-13	48
2015-10-14	55
2015-10-15	60
2015-10-16	40
2015-10-17	55
2015-10-18	149
2015-10-19	67
2015-10-20	55
2015-10-21	58
2015-10-22	53
2015-10-23	48
2015-10-24	92
2015-10-25	113
2015-10-26	54
2015-10-27	53
2015-10-28	47
2015-10-29	40
2015-10-30	62
2015-10-31	104
2015-11-01	133
2015-11-02	45
2015-11-03	136
2015-11-04	56
2015-11-05	66
2015-11-06	72
2015-11-07	117
2015-11-08	64
2015-11-09	55
2015-11-10	53
2015-11-11	57
2015-11-12	68
2015-11-13	49
2015-11-14	60
2015-11-15	124
2015-11-16	76
2015-11-17	58
2015-11-18	60
2015-11-19	74
2015-11-20	56
2015-11-21	146
2015-11-22	202
2015-11-23	98
2015-11-24	78
2015-11-25	62
2015-11-26	49
2015-11-27	99
2015-11-28	155
2015-11-29	191
2015-11-30	104
2015-12-01	103
2015-12-02	50
2015-12-03	82
2015-12-04	116
2015-12-05	197
2015-12-06	247
2015-12-07	100
2015-12-08	78
2015-12-09	96
2015-12-10	76
2015-12-11	56
2015-12-12	103
2015-12-13	85
2015-12-14	40
2015-12-15	49
2015-12-16	85
2015-12-17	43
2015-12-18	48
2015-12-19	112
2015-12-20	66
2015-12-21	32
2015-12-22	44
2015-12-23	71
2015-12-24	33
2015-12-25	21
2015-12-26	58
2015-12-27	98
2015-12-28	57
2015-12-29	40
2015-12-30	46
2015-12-31	48
