2015-08-15	156
2015-08-16	63
2015-08-17	27
2015-08-18	30
2015-08-19	22
2015-08-20	22
2015-08-21	30
2015-08-22	74
2015-08-23	74
2015-08-24	36
2015-08-25	43
2015-08-26	45
2015-08-27	35
2015-08-28	41
2015-08-29	43
2015-08-30	46
2015-08-31	32
2015-09-01	28
2015-09-02	30
2015-09-03	29
2015-09-04	41
2015-09-05	63
2015-09-06	42
2015-09-07	24
2015-09-08	22
2015-09-09	29
2015-09-10	28
2015-09-11	36
2015-09-12	55
2015-09-13	59
2015-09-14	42
2015-09-15	38
2015-09-16	45
2015-09-17	18
2015-09-18	41
2015-09-19	105
2015-09-20	88
2015-09-21	61
2015-09-22	88
2015-09-23	76
2015-09-24	53
2015-09-25	52
2015-09-26	99
2015-09-27	134
2015-09-28	58
2015-09-29	55
2015-09-30	60
2015-10-01	53
2015-10-02	65
2015-10-03	87
2015-10-04	91
2015-10-05	60
2015-10-06	52
2015-10-07	49
2015-10-08	42
2015-10-09	47
2015-10-10	67
2015-10-11	94
2015-10-12	102
2015-10-13	55
2015-10-14	49
2015-10-15	61
2015-10-16	46
2015-10-17	55
2015-10-18	156
2015-10-19	68
2015-10-20	55
2015-10-21	55
2015-10-22	54
2015-10-23	38
2015-10-24	92
2015-10-25	99
2015-10-26	59
2015-10-27	69
2015-10-28	61
2015-10-29	46
2015-10-30	52
2015-10-31	93
2015-11-01	133
2015-11-02	45
2015-11-03	122
2015-11-04	56
2015-11-05	67
2015-11-06	68
2015-11-07	108
2015-11-08	52
2015-11-09	55
2015-11-10	50
2015-11-11	54
2015-11-12	51
2015-11-13	107
2015-11-14	62
2015-11-15	141
2015-11-16	86
2015-11-17	88
2015-11-18	73
2015-11-19	86
2015-11-20	78
2015-11-21	230
2015-11-22	223
2015-11-23	129
2015-11-24	96
2015-11-25	67
2015-11-26	62
2015-11-27	119
2015-11-28	211
2015-11-29	215
2015-11-30	112
2015-12-01	117
2015-12-02	80
2015-12-03	82
2015-12-04	143
2015-12-05	254
2015-12-06	284
2015-12-07	111
2015-12-08	104
2015-12-09	105
2015-12-10	101
2015-12-11	91
2015-12-12	136
2015-12-13	103
2015-12-14	56
2015-12-15	58
2015-12-16	81
2015-12-17	64
2015-12-18	55
2015-12-19	90
2015-12-20	65
2015-12-21	25
2015-12-22	54
2015-12-23	54
2015-12-24	30
2015-12-25	28
2015-12-26	57
2015-12-27	54
2015-12-28	54
2015-12-29	31
2015-12-30	57
2015-12-31	48
