2015-08-15	513
2015-08-16	496
2015-08-17	349
2015-08-18	370
2015-08-19	366
2015-08-20	322
2015-08-21	426
2015-08-22	553
2015-08-23	574
2015-08-24	366
2015-08-25	411
2015-08-26	375
2015-08-27	446
2015-08-28	390
2015-08-29	562
2015-08-30	458
2015-08-31	373
2015-09-01	372
2015-09-02	461
2015-09-03	420
2015-09-04	378
2015-09-05	668
2015-09-06	512
2015-09-07	308
2015-09-08	355
2015-09-09	330
2015-09-10	358
2015-09-11	405
2015-09-12	542
2015-09-13	522
2015-09-14	399
2015-09-15	410
2015-09-16	412
2015-09-17	317
2015-09-18	429
2015-09-19	478
2015-09-20	659
2015-09-21	890
2015-09-22	887
2015-09-23	727
2015-09-24	356
2015-09-25	360
2015-09-26	455
2015-09-27	504
2015-09-28	362
2015-09-29	329
2015-09-30	354
2015-10-01	316
2015-10-02	370
2015-10-03	530
2015-10-04	608
2015-10-05	394
2015-10-06	325
2015-10-07	329
2015-10-08	292
2015-10-09	471
2015-10-10	1214
2015-10-11	1055
2015-10-12	618
2015-10-13	342
2015-10-14	271
2015-10-15	391
2015-10-16	442
2015-10-17	494
2015-10-18	539
2015-10-19	366
2015-10-20	386
2015-10-21	385
2015-10-22	332
2015-10-23	388
2015-10-24	605
2015-10-25	561
2015-10-26	374
2015-10-27	308
2015-10-28	241
2015-10-29	316
2015-10-30	350
2015-10-31	451
2015-11-01	519
2015-11-02	348
2015-11-03	401
2015-11-04	335
2015-11-05	330
2015-11-06	408
2015-11-07	582
2015-11-08	689
2015-11-09	349
2015-11-10	298
2015-11-11	386
2015-11-12	326
2015-11-13	414
2015-11-14	601
2015-11-15	545
2015-11-16	484
2015-11-17	365
2015-11-18	331
2015-11-19	340
2015-11-20	405
2015-11-21	601
2015-11-22	682
2015-11-23	740
2015-11-24	390
2015-11-25	333
2015-11-26	326
2015-11-27	379
2015-11-28	460
2015-11-29	493
2015-11-30	315
2015-12-01	337
2015-12-02	343
2015-12-03	286
2015-12-04	327
2015-12-05	462
2015-12-06	480
2015-12-07	343
2015-12-08	301
2015-12-09	352
2015-12-10	312
2015-12-11	283
2015-12-12	515
2015-12-13	402
2015-12-14	329
2015-12-15	280
2015-12-16	285
2015-12-17	324
2015-12-18	309
2015-12-19	412
2015-12-20	498
2015-12-21	307
2015-12-22	296
2015-12-23	449
2015-12-24	359
2015-12-25	317
2015-12-26	421
2015-12-27	419
2015-12-28	400
2015-12-29	517
2015-12-30	550
2015-12-31	434
