2015-08-15	24
2015-08-16	30
2015-08-17	5
2015-08-18	15
2015-08-19	11
2015-08-20	8
2015-08-21	12
2015-08-22	24
2015-08-23	12
2015-08-24	20
2015-08-25	21
2015-08-26	8
2015-08-27	13
2015-08-28	18
2015-08-29	11
2015-08-30	13
2015-08-31	10
2015-09-01	14
2015-09-02	15
2015-09-03	12
2015-09-04	14
2015-09-05	42
2015-09-06	49
2015-09-07	9
2015-09-08	10
2015-09-09	9
2015-09-10	11
2015-09-11	13
2015-09-12	24
2015-09-13	22
2015-09-14	18
2015-09-15	18
2015-09-16	19
2015-09-17	8
2015-09-18	18
2015-09-19	26
2015-09-20	29
2015-09-21	19
2015-09-22	30
2015-09-23	39
2015-09-24	15
2015-09-25	19
2015-09-26	59
2015-09-27	71
2015-09-28	20
2015-09-29	22
2015-09-30	25
2015-10-01	26
2015-10-02	31
2015-10-03	47
2015-10-04	46
2015-10-05	22
2015-10-06	18
2015-10-07	23
2015-10-08	27
2015-10-09	31
2015-10-10	26
2015-10-11	39
2015-10-12	39
2015-10-13	29
2015-10-14	22
2015-10-15	31
2015-10-16	19
2015-10-17	21
2015-10-18	55
2015-10-19	32
2015-10-20	26
2015-10-21	28
2015-10-22	35
2015-10-23	22
2015-10-24	56
2015-10-25	56
2015-10-26	36
2015-10-27	43
2015-10-28	32
2015-10-29	24
2015-10-30	30
2015-10-31	33
2015-11-01	63
2015-11-02	19
2015-11-03	78
2015-11-04	36
2015-11-05	45
2015-11-06	46
2015-11-07	78
2015-11-08	33
2015-11-09	37
2015-11-10	36
2015-11-11	43
2015-11-12	30
2015-11-13	79
2015-11-14	36
2015-11-15	98
2015-11-16	66
2015-11-17	66
2015-11-18	52
2015-11-19	65
2015-11-20	51
2015-11-21	190
2015-11-22	181
2015-11-23	95
2015-11-24	72
2015-11-25	52
2015-11-26	45
2015-11-27	81
2015-11-28	164
2015-11-29	174
2015-11-30	85
2015-12-01	90
2015-12-02	57
2015-12-03	64
2015-12-04	113
2015-12-05	217
2015-12-06	238
2015-12-07	85
2015-12-08	85
2015-12-09	86
2015-12-10	84
2015-12-11	71
2015-12-12	99
2015-12-13	70
2015-12-14	38
2015-12-15	42
2015-12-16	57
2015-12-17	42
2015-12-18	35
2015-12-19	59
2015-12-20	27
2015-12-21	18
2015-12-22	27
2015-12-23	40
2015-12-24	18
2015-12-25	16
2015-12-26	28
2015-12-27	23
2015-12-28	16
2015-12-29	10
2015-12-30	16
2015-12-31	9
