2015-08-15	62
2015-08-16	59
2015-08-17	47
2015-08-18	43
2015-08-19	38
2015-08-20	49
2015-08-21	43
2015-08-22	82
2015-08-23	97
2015-08-24	51
2015-08-25	38
2015-08-26	48
2015-08-27	48
2015-08-28	39
2015-08-29	69
2015-08-30	70
2015-08-31	38
2015-09-01	66
2015-09-02	50
2015-09-03	48
2015-09-04	49
2015-09-05	103
2015-09-06	80
2015-09-07	32
2015-09-08	49
2015-09-09	26
2015-09-10	43
2015-09-11	48
2015-09-12	71
2015-09-13	85
2015-09-14	77
2015-09-15	74
2015-09-16	59
2015-09-17	38
2015-09-18	47
2015-09-19	69
2015-09-20	92
2015-09-21	137
2015-09-22	113
2015-09-23	105
2015-09-24	45
2015-09-25	50
2015-09-26	78
2015-09-27	81
2015-09-28	61
2015-09-29	45
2015-09-30	40
2015-10-01	45
2015-10-02	44
2015-10-03	62
2015-10-04	84
2015-10-05	61
2015-10-06	39
2015-10-07	56
2015-10-08	33
2015-10-09	62
2015-10-10	112
2015-10-11	106
2015-10-12	79
2015-10-13	43
2015-10-14	53
2015-10-15	76
2015-10-16	57
2015-10-17	76
2015-10-18	91
2015-10-19	63
2015-10-20	57
2015-10-21	52
2015-10-22	51
2015-10-23	54
2015-10-24	81
2015-10-25	107
2015-10-26	76
2015-10-27	40
2015-10-28	42
2015-10-29	49
2015-10-30	45
2015-10-31	58
2015-11-01	71
2015-11-02	42
2015-11-03	69
2015-11-04	47
2015-11-05	48
2015-11-06	57
2015-11-07	76
2015-11-08	111
2015-11-09	43
2015-11-10	53
2015-11-11	55
2015-11-12	48
2015-11-13	42
2015-11-14	68
2015-11-15	106
2015-11-16	86
2015-11-17	54
2015-11-18	48
2015-11-19	40
2015-11-20	54
2015-11-21	79
2015-11-22	126
2015-11-23	128
2015-11-24	48
2015-11-25	39
2015-11-26	36
2015-11-27	47
2015-11-28	55
2015-11-29	70
2015-11-30	50
2015-12-01	37
2015-12-02	25
2015-12-03	23
2015-12-04	28
2015-12-05	57
2015-12-06	53
2015-12-07	49
2015-12-08	41
2015-12-09	34
2015-12-10	37
2015-12-11	33
2015-12-12	66
2015-12-13	53
2015-12-14	57
2015-12-15	36
2015-12-16	21
2015-12-17	42
2015-12-18	33
2015-12-19	43
2015-12-20	84
2015-12-21	40
2015-12-22	35
2015-12-23	58
2015-12-24	42
2015-12-25	38
2015-12-26	39
2015-12-27	41
2015-12-28	45
2015-12-29	75
2015-12-30	55
2015-12-31	45
