2015-08-15	14
2015-08-16	15
2015-08-17	6
2015-08-18	13
2015-08-19	9
2015-08-20	6
2015-08-21	11
2015-08-22	23
2015-08-23	12
2015-08-24	21
2015-08-25	20
2015-08-26	11
2015-08-27	12
2015-08-28	18
2015-08-29	7
2015-08-30	13
2015-08-31	10
2015-09-01	14
2015-09-02	16
2015-09-03	12
2015-09-04	15
2015-09-05	30
2015-09-06	20
2015-09-07	8
2015-09-08	11
2015-09-09	9
2015-09-10	13
2015-09-11	12
2015-09-12	26
2015-09-13	19
2015-09-14	17
2015-09-15	18
2015-09-16	20
2015-09-17	8
2015-09-18	17
2015-09-19	27
2015-09-20	27
2015-09-21	19
2015-09-22	30
2015-09-23	45
2015-09-24	15
2015-09-25	20
2015-09-26	59
2015-09-27	73
2015-09-28	19
2015-09-29	21
2015-09-30	30
2015-10-01	28
2015-10-02	31
2015-10-03	47
2015-10-04	47
2015-10-05	24
2015-10-06	22
2015-10-07	25
2015-10-08	21
2015-10-09	31
2015-10-10	27
2015-10-11	48
2015-10-12	40
2015-10-13	30
2015-10-14	21
2015-10-15	32
2015-10-16	20
2015-10-17	20
2015-10-18	56
2015-10-19	31
2015-10-20	30
2015-10-21	28
2015-10-22	38
2015-10-23	24
2015-10-24	62
2015-10-25	59
2015-10-26	35
2015-10-27	46
2015-10-28	31
2015-10-29	26
2015-10-30	29
2015-10-31	32
2015-11-01	59
2015-11-02	20
2015-11-03	78
2015-11-04	38
2015-11-05	40
2015-11-06	41
2015-11-07	83
2015-11-08	37
2015-11-09	37
2015-11-10	34
2015-11-11	43
2015-11-12	31
2015-11-13	82
2015-11-14	34
2015-11-15	114
2015-11-16	68
2015-11-17	61
2015-11-18	53
2015-11-19	65
2015-11-20	51
2015-11-21	189
2015-11-22	184
2015-11-23	97
2015-11-24	71
2015-11-25	53
2015-11-26	45
2015-11-27	82
2015-11-28	165
2015-11-29	174
2015-11-30	86
2015-12-01	91
2015-12-02	58
2015-12-03	63
2015-12-04	115
2015-12-05	219
2015-12-06	238
2015-12-07	85
2015-12-08	84
2015-12-09	87
2015-12-10	83
2015-12-11	74
2015-12-12	100
2015-12-13	72
2015-12-14	37
2015-12-15	42
2015-12-16	57
2015-12-17	43
2015-12-18	36
2015-12-19	59
2015-12-20	27
2015-12-21	18
2015-12-22	28
2015-12-23	43
2015-12-24	19
2015-12-25	13
2015-12-26	24
2015-12-27	23
2015-12-28	16
2015-12-29	10
2015-12-30	20
2015-12-31	13
