2015-08-15	217
2015-08-16	189
2015-08-17	110
2015-08-18	100
2015-08-19	110
2015-08-20	133
2015-08-21	129
2015-08-22	169
2015-08-23	183
2015-08-24	137
2015-08-25	138
2015-08-26	130
2015-08-27	98
2015-08-28	117
2015-08-29	191
2015-08-30	192
2015-08-31	142
2015-09-01	153
2015-09-02	107
2015-09-03	164
2015-09-04	121
2015-09-05	165
2015-09-06	220
2015-09-07	196
2015-09-08	172
2015-09-09	155
2015-09-10	164
2015-09-11	187
2015-09-12	218
2015-09-13	174
2015-09-14	175
2015-09-15	190
2015-09-16	185
2015-09-17	147
2015-09-18	140
2015-09-19	165
2015-09-20	221
2015-09-21	260
2015-09-22	309
2015-09-23	232
2015-09-24	193
2015-09-25	171
2015-09-26	172
2015-09-27	201
2015-09-28	127
2015-09-29	137
2015-09-30	126
2015-10-01	125
2015-10-02	140
2015-10-03	191
2015-10-04	205
2015-10-05	131
2015-10-06	190
2015-10-07	212
2015-10-08	147
2015-10-09	145
2015-10-10	200
2015-10-11	197
2015-10-12	246
2015-10-13	120
2015-10-14	114
2015-10-15	125
2015-10-16	129
2015-10-17	189
2015-10-18	213
2015-10-19	135
2015-10-20	111
2015-10-21	114
2015-10-22	130
2015-10-23	139
2015-10-24	201
2015-10-25	156
2015-10-26	125
2015-10-27	128
2015-10-28	143
2015-10-29	115
2015-10-30	101
2015-10-31	146
2015-11-01	184
2015-11-02	125
2015-11-03	145
2015-11-04	120
2015-11-05	118
2015-11-06	160
2015-11-07	223
2015-11-08	193
2015-11-09	131
2015-11-10	114
2015-11-11	108
2015-11-12	115
2015-11-13	104
2015-11-14	130
2015-11-15	134
2015-11-16	137
2015-11-17	101
2015-11-18	103
2015-11-19	109
2015-11-20	122
2015-11-21	136
2015-11-22	139
2015-11-23	167
2015-11-24	141
2015-11-25	127
2015-11-26	89
2015-11-27	105
2015-11-28	142
2015-11-29	121
2015-11-30	92
2015-12-01	110
2015-12-02	100
2015-12-03	93
2015-12-04	104
2015-12-05	135
2015-12-06	186
2015-12-07	138
2015-12-08	148
2015-12-09	141
2015-12-10	106
2015-12-11	116
2015-12-12	169
2015-12-13	148
2015-12-14	110
2015-12-15	127
2015-12-16	113
2015-12-17	104
2015-12-18	118
2015-12-19	135
2015-12-20	109
2015-12-21	136
2015-12-22	137
2015-12-23	128
2015-12-24	149
2015-12-25	119
2015-12-26	132
2015-12-27	137
2015-12-28	112
2015-12-29	132
2015-12-30	153
2015-12-31	140
