2015-08-15	163
2015-08-16	87
2015-08-17	37
2015-08-18	33
2015-08-19	24
2015-08-20	27
2015-08-21	32
2015-08-22	49
2015-08-23	47
2015-08-24	32
2015-08-25	43
2015-08-26	49
2015-08-27	40
2015-08-28	48
2015-08-29	46
2015-08-30	58
2015-08-31	38
2015-09-01	31
2015-09-02	42
2015-09-03	28
2015-09-04	40
2015-09-05	91
2015-09-06	72
2015-09-07	27
2015-09-08	30
2015-09-09	33
2015-09-10	32
2015-09-11	28
2015-09-12	65
2015-09-13	54
2015-09-14	49
2015-09-15	38
2015-09-16	54
2015-09-17	24
2015-09-18	56
2015-09-19	122
2015-09-20	111
2015-09-21	90
2015-09-22	86
2015-09-23	76
2015-09-24	60
2015-09-25	66
2015-09-26	107
2015-09-27	125
2015-09-28	41
2015-09-29	48
2015-09-30	61
2015-10-01	52
2015-10-02	57
2015-10-03	81
2015-10-04	113
2015-10-05	50
2015-10-06	60
2015-10-07	48
2015-10-08	43
2015-10-09	55
2015-10-10	65
2015-10-11	87
2015-10-12	90
2015-10-13	54
2015-10-14	52
2015-10-15	57
2015-10-16	46
2015-10-17	55
2015-10-18	113
2015-10-19	59
2015-10-20	47
2015-10-21	58
2015-10-22	58
2015-10-23	53
2015-10-24	98
2015-10-25	86
2015-10-26	72
2015-10-27	71
2015-10-28	67
2015-10-29	43
2015-10-30	56
2015-10-31	83
2015-11-01	132
2015-11-02	44
2015-11-03	131
2015-11-04	55
2015-11-05	77
2015-11-06	76
2015-11-07	118
2015-11-08	60
2015-11-09	65
2015-11-10	63
2015-11-11	62
2015-11-12	59
2015-11-13	108
2015-11-14	72
2015-11-15	156
2015-11-16	91
2015-11-17	89
2015-11-18	72
2015-11-19	104
2015-11-20	62
2015-11-21	236
2015-11-22	236
2015-11-23	136
2015-11-24	100
2015-11-25	68
2015-11-26	69
2015-11-27	122
2015-11-28	231
2015-11-29	238
2015-11-30	116
2015-12-01	116
2015-12-02	84
2015-12-03	85
2015-12-04	147
2015-12-05	263
2015-12-06	300
2015-12-07	109
2015-12-08	109
2015-12-09	104
2015-12-10	97
2015-12-11	92
2015-12-12	128
2015-12-13	97
2015-12-14	62
2015-12-15	64
2015-12-16	80
2015-12-17	68
2015-12-18	63
2015-12-19	115
2015-12-20	58
2015-12-21	29
2015-12-22	47
2015-12-23	66
2015-12-24	35
2015-12-25	35
2015-12-26	51
2015-12-27	49
2015-12-28	44
2015-12-29	29
2015-12-30	42
2015-12-31	52
