2015-08-15	23
2015-08-16	28
2015-08-17	5
2015-08-18	15
2015-08-19	10
2015-08-20	7
2015-08-21	9
2015-08-22	21
2015-08-23	8
2015-08-24	15
2015-08-25	15
2015-08-26	5
2015-08-27	13
2015-08-28	18
2015-08-29	9
2015-08-30	13
2015-08-31	10
2015-09-01	14
2015-09-02	15
2015-09-03	11
2015-09-04	12
2015-09-05	41
2015-09-06	47
2015-09-07	6
2015-09-08	10
2015-09-09	7
2015-09-10	10
2015-09-11	9
2015-09-12	21
2015-09-13	18
2015-09-14	15
2015-09-15	15
2015-09-16	18
2015-09-17	8
2015-09-18	17
2015-09-19	22
2015-09-20	25
2015-09-21	18
2015-09-22	27
2015-09-23	38
2015-09-24	15
2015-09-25	18
2015-09-26	58
2015-09-27	70
2015-09-28	19
2015-09-29	21
2015-09-30	22
2015-10-01	25
2015-10-02	31
2015-10-03	44
2015-10-04	45
2015-10-05	20
2015-10-06	18
2015-10-07	21
2015-10-08	27
2015-10-09	28
2015-10-10	24
2015-10-11	36
2015-10-12	37
2015-10-13	28
2015-10-14	20
2015-10-15	30
2015-10-16	19
2015-10-17	21
2015-10-18	53
2015-10-19	30
2015-10-20	24
2015-10-21	23
2015-10-22	34
2015-10-23	21
2015-10-24	51
2015-10-25	54
2015-10-26	35
2015-10-27	43
2015-10-28	30
2015-10-29	24
2015-10-30	29
2015-10-31	33
2015-11-01	61
2015-11-02	19
2015-11-03	78
2015-11-04	36
2015-11-05	42
2015-11-06	43
2015-11-07	73
2015-11-08	31
2015-11-09	37
2015-11-10	35
2015-11-11	42
2015-11-12	27
2015-11-13	79
2015-11-14	36
2015-11-15	98
2015-11-16	65
2015-11-17	66
2015-11-18	48
2015-11-19	64
2015-11-20	51
2015-11-21	190
2015-11-22	180
2015-11-23	94
2015-11-24	70
2015-11-25	52
2015-11-26	43
2015-11-27	80
2015-11-28	163
2015-11-29	174
2015-11-30	85
2015-12-01	86
2015-12-02	57
2015-12-03	64
2015-12-04	112
2015-12-05	215
2015-12-06	236
2015-12-07	84
2015-12-08	84
2015-12-09	85
2015-12-10	81
2015-12-11	71
2015-12-12	97
2015-12-13	68
2015-12-14	37
2015-12-15	42
2015-12-16	55
2015-12-17	42
2015-12-18	34
2015-12-19	58
2015-12-20	26
2015-12-21	17
2015-12-22	25
2015-12-23	40
2015-12-24	18
2015-12-25	16
2015-12-26	27
2015-12-27	23
2015-12-28	16
2015-12-29	10
2015-12-30	16
2015-12-31	8
