2015-08-15	300
2015-08-16	263
2015-08-17	156
2015-08-18	216
2015-08-19	200
2015-08-20	165
2015-08-21	272
2015-08-22	352
2015-08-23	325
2015-08-24	177
2015-08-25	234
2015-08-26	218
2015-08-27	292
2015-08-28	219
2015-08-29	329
2015-08-30	227
2015-08-31	216
2015-09-01	222
2015-09-02	264
2015-09-03	257
2015-09-04	223
2015-09-05	390
2015-09-06	267
2015-09-07	172
2015-09-08	217
2015-09-09	185
2015-09-10	207
2015-09-11	238
2015-09-12	302
2015-09-13	272
2015-09-14	203
2015-09-15	200
2015-09-16	235
2015-09-17	162
2015-09-18	262
2015-09-19	267
2015-09-20	371
2015-09-21	563
2015-09-22	657
2015-09-23	468
2015-09-24	191
2015-09-25	218
2015-09-26	266
2015-09-27	287
2015-09-28	186
2015-09-29	182
2015-09-30	191
2015-10-01	156
2015-10-02	192
2015-10-03	309
2015-10-04	395
2015-10-05	200
2015-10-06	156
2015-10-07	178
2015-10-08	154
2015-10-09	299
2015-10-10	927
2015-10-11	798
2015-10-12	400
2015-10-13	209
2015-10-14	121
2015-10-15	201
2015-10-16	216
2015-10-17	311
2015-10-18	286
2015-10-19	178
2015-10-20	206
2015-10-21	247
2015-10-22	175
2015-10-23	199
2015-10-24	404
2015-10-25	310
2015-10-26	176
2015-10-27	160
2015-10-28	99
2015-10-29	150
2015-10-30	189
2015-10-31	260
2015-11-01	300
2015-11-02	214
2015-11-03	219
2015-11-04	166
2015-11-05	152
2015-11-06	251
2015-11-07	392
2015-11-08	467
2015-11-09	200
2015-11-10	173
2015-11-11	241
2015-11-12	156
2015-11-13	274
2015-11-14	386
2015-11-15	287
2015-11-16	301
2015-11-17	189
2015-11-18	168
2015-11-19	196
2015-11-20	242
2015-11-21	398
2015-11-22	435
2015-11-23	404
2015-11-24	247
2015-11-25	212
2015-11-26	181
2015-11-27	201
2015-11-28	282
2015-11-29	312
2015-11-30	186
2015-12-01	204
2015-12-02	218
2015-12-03	164
2015-12-04	200
2015-12-05	319
2015-12-06	306
2015-12-07	203
2015-12-08	174
2015-12-09	209
2015-12-10	193
2015-12-11	164
2015-12-12	353
2015-12-13	236
2015-12-14	176
2015-12-15	158
2015-12-16	162
2015-12-17	211
2015-12-18	176
2015-12-19	230
2015-12-20	320
2015-12-21	172
2015-12-22	168
2015-12-23	293
2015-12-24	225
2015-12-25	183
2015-12-26	299
2015-12-27	266
2015-12-28	260
2015-12-29	316
2015-12-30	348
2015-12-31	258
