2015-08-15	688
2015-08-16	492
2015-08-17	208
2015-08-18	201
2015-08-19	206
2015-08-20	221
2015-08-21	343
2015-08-22	449
2015-08-23	504
2015-08-24	280
2015-08-25	323
2015-08-26	281
2015-08-27	298
2015-08-28	270
2015-08-29	377
2015-08-30	625
2015-08-31	510
2015-09-01	284
2015-09-02	269
2015-09-03	242
2015-09-04	434
2015-09-05	517
2015-09-06	536
2015-09-07	215
2015-09-08	190
2015-09-09	228
2015-09-10	244
2015-09-11	355
2015-09-12	413
2015-09-13	458
2015-09-14	305
2015-09-15	314
2015-09-16	318
2015-09-17	237
2015-09-18	388
2015-09-19	626
2015-09-20	586
2015-09-21	475
2015-09-22	539
2015-09-23	509
2015-09-24	318
2015-09-25	261
2015-09-26	460
2015-09-27	486
2015-09-28	395
2015-09-29	422
2015-09-30	335
2015-10-01	340
2015-10-02	552
2015-10-03	521
2015-10-04	581
2015-10-05	301
2015-10-06	285
2015-10-07	304
2015-10-08	294
2015-10-09	325
2015-10-10	418
2015-10-11	441
2015-10-12	544
2015-10-13	309
2015-10-14	366
2015-10-15	476
2015-10-16	397
2015-10-17	530
2015-10-18	563
2015-10-19	340
2015-10-20	320
2015-10-21	292
2015-10-22	299
2015-10-23	384
2015-10-24	543
2015-10-25	616
2015-10-26	351
2015-10-27	540
2015-10-28	511
2015-10-29	502
2015-10-30	451
2015-10-31	466
2015-11-01	697
2015-11-02	301
2015-11-03	623
2015-11-04	279
2015-11-05	365
2015-11-06	378
2015-11-07	612
2015-11-08	435
2015-11-09	325
2015-11-10	262
2015-11-11	278
2015-11-12	310
2015-11-13	421
2015-11-14	381
2015-11-15	546
2015-11-16	381
2015-11-17	341
2015-11-18	287
2015-11-19	340
2015-11-20	325
2015-11-21	694
2015-11-22	621
2015-11-23	499
2015-11-24	299
2015-11-25	298
2015-11-26	273
2015-11-27	433
2015-11-28	594
2015-11-29	666
2015-11-30	352
2015-12-01	396
2015-12-02	321
2015-12-03	286
2015-12-04	465
2015-12-05	634
2015-12-06	650
2015-12-07	363
2015-12-08	315
2015-12-09	346
2015-12-10	322
2015-12-11	396
2015-12-12	496
2015-12-13	358
2015-12-14	236
2015-12-15	297
2015-12-16	320
2015-12-17	285
2015-12-18	341
2015-12-19	418
2015-12-20	423
2015-12-21	230
2015-12-22	278
2015-12-23	313
2015-12-24	273
2015-12-25	296
2015-12-26	340
2015-12-27	405
2015-12-28	351
2015-12-29	331
2015-12-30	340
2015-12-31	382
