2015-08-15	3
2015-08-16	2
2015-08-17	1
2015-08-18	5
2015-08-19	4
2015-08-20	3
2015-08-21	3
2015-08-22	7
2015-08-23	1
2015-08-24	5
2015-08-25	5
2015-08-26	4
2015-08-27	5
2015-08-28	10
2015-08-29	4
2015-08-30	0
2015-08-31	4
2015-09-01	7
2015-09-02	6
2015-09-03	5
2015-09-04	9
2015-09-05	5
2015-09-06	7
2015-09-07	1
2015-09-08	4
2015-09-09	4
2015-09-10	5
2015-09-11	3
2015-09-12	8
2015-09-13	10
2015-09-14	7
2015-09-15	10
2015-09-16	7
2015-09-17	5
2015-09-18	8
2015-09-19	8
2015-09-20	13
2015-09-21	7
2015-09-22	7
2015-09-23	13
2015-09-24	8
2015-09-25	5
2015-09-26	47
2015-09-27	58
2015-09-28	8
2015-09-29	8
2015-09-30	6
2015-10-01	12
2015-10-02	10
2015-10-03	19
2015-10-04	25
2015-10-05	12
2015-10-06	9
2015-10-07	8
2015-10-08	7
2015-10-09	11
2015-10-10	10
2015-10-11	23
2015-10-12	18
2015-10-13	18
2015-10-14	10
2015-10-15	17
2015-10-16	13
2015-10-17	10
2015-10-18	27
2015-10-19	17
2015-10-20	9
2015-10-21	14
2015-10-22	16
2015-10-23	10
2015-10-24	23
2015-10-25	29
2015-10-26	15
2015-10-27	18
2015-10-28	9
2015-10-29	12
2015-10-30	15
2015-10-31	24
2015-11-01	32
2015-11-02	14
2015-11-03	45
2015-11-04	25
2015-11-05	20
2015-11-06	26
2015-11-07	58
2015-11-08	19
2015-11-09	22
2015-11-10	23
2015-11-11	23
2015-11-12	18
2015-11-13	19
2015-11-14	19
2015-11-15	51
2015-11-16	28
2015-11-17	27
2015-11-18	29
2015-11-19	30
2015-11-20	29
2015-11-21	84
2015-11-22	109
2015-11-23	48
2015-11-24	43
2015-11-25	31
2015-11-26	17
2015-11-27	44
2015-11-28	73
2015-11-29	78
2015-11-30	47
2015-12-01	47
2015-12-02	20
2015-12-03	33
2015-12-04	66
2015-12-05	109
2015-12-06	143
2015-12-07	51
2015-12-08	48
2015-12-09	55
2015-12-10	48
2015-12-11	27
2015-12-12	50
2015-12-13	40
2015-12-14	21
2015-12-15	21
2015-12-16	38
2015-12-17	14
2015-12-18	15
2015-12-19	34
2015-12-20	16
2015-12-21	5
2015-12-22	9
2015-12-23	29
2015-12-24	9
2015-12-25	4
2015-12-26	10
2015-12-27	6
2015-12-28	7
2015-12-29	2
2015-12-30	2
2015-12-31	1
