2015-08-15	14
2015-08-16	21
2015-08-17	4
2015-08-18	11
2015-08-19	6
2015-08-20	7
2015-08-21	11
2015-08-22	18
2015-08-23	9
2015-08-24	14
2015-08-25	18
2015-08-26	16
2015-08-27	12
2015-08-28	14
2015-08-29	8
2015-08-30	11
2015-08-31	11
2015-09-01	11
2015-09-02	10
2015-09-03	7
2015-09-04	19
2015-09-05	22
2015-09-06	14
2015-09-07	10
2015-09-08	8
2015-09-09	18
2015-09-10	13
2015-09-11	12
2015-09-12	20
2015-09-13	18
2015-09-14	11
2015-09-15	19
2015-09-16	16
2015-09-17	9
2015-09-18	14
2015-09-19	38
2015-09-20	31
2015-09-21	18
2015-09-22	22
2015-09-23	27
2015-09-24	21
2015-09-25	20
2015-09-26	60
2015-09-27	78
2015-09-28	15
2015-09-29	21
2015-09-30	28
2015-10-01	30
2015-10-02	19
2015-10-03	36
2015-10-04	45
2015-10-05	25
2015-10-06	25
2015-10-07	20
2015-10-08	14
2015-10-09	27
2015-10-10	22
2015-10-11	47
2015-10-12	46
2015-10-13	24
2015-10-14	17
2015-10-15	26
2015-10-16	24
2015-10-17	21
2015-10-18	50
2015-10-19	26
2015-10-20	17
2015-10-21	27
2015-10-22	28
2015-10-23	20
2015-10-24	45
2015-10-25	45
2015-10-26	29
2015-10-27	28
2015-10-28	24
2015-10-29	20
2015-10-30	27
2015-10-31	43
2015-11-01	72
2015-11-02	22
2015-11-03	69
2015-11-04	32
2015-11-05	29
2015-11-06	33
2015-11-07	78
2015-11-08	29
2015-11-09	25
2015-11-10	33
2015-11-11	30
2015-11-12	25
2015-11-13	25
2015-11-14	27
2015-11-15	81
2015-11-16	37
2015-11-17	35
2015-11-18	39
2015-11-19	34
2015-11-20	33
2015-11-21	98
2015-11-22	120
2015-11-23	56
2015-11-24	52
2015-11-25	36
2015-11-26	22
2015-11-27	54
2015-11-28	90
2015-11-29	106
2015-11-30	51
2015-12-01	54
2015-12-02	26
2015-12-03	40
2015-12-04	73
2015-12-05	126
2015-12-06	156
2015-12-07	57
2015-12-08	52
2015-12-09	59
2015-12-10	54
2015-12-11	31
2015-12-12	59
2015-12-13	53
2015-12-14	26
2015-12-15	22
2015-12-16	43
2015-12-17	14
2015-12-18	24
2015-12-19	40
2015-12-20	23
2015-12-21	9
2015-12-22	12
2015-12-23	37
2015-12-24	11
2015-12-25	8
2015-12-26	12
2015-12-27	13
2015-12-28	11
2015-12-29	5
2015-12-30	7
2015-12-31	14
