2015-08-15	163
2015-08-16	149
2015-08-17	105
2015-08-18	101
2015-08-19	114
2015-08-20	104
2015-08-21	109
2015-08-22	137
2015-08-23	143
2015-08-24	99
2015-08-25	115
2015-08-26	114
2015-08-27	98
2015-08-28	103
2015-08-29	142
2015-08-30	171
2015-08-31	127
2015-09-01	138
2015-09-02	103
2015-09-03	138
2015-09-04	114
2015-09-05	145
2015-09-06	155
2015-09-07	121
2015-09-08	124
2015-09-09	119
2015-09-10	107
2015-09-11	170
2015-09-12	190
2015-09-13	153
2015-09-14	167
2015-09-15	163
2015-09-16	177
2015-09-17	178
2015-09-18	156
2015-09-19	154
2015-09-20	225
2015-09-21	268
2015-09-22	282
2015-09-23	242
2015-09-24	213
2015-09-25	164
2015-09-26	141
2015-09-27	177
2015-09-28	119
2015-09-29	108
2015-09-30	123
2015-10-01	137
2015-10-02	102
2015-10-03	140
2015-10-04	183
2015-10-05	150
2015-10-06	144
2015-10-07	156
2015-10-08	121
2015-10-09	92
2015-10-10	160
2015-10-11	194
2015-10-12	224
2015-10-13	149
2015-10-14	152
2015-10-15	178
2015-10-16	118
2015-10-17	175
2015-10-18	233
2015-10-19	178
2015-10-20	142
2015-10-21	183
2015-10-22	179
2015-10-23	125
2015-10-24	151
2015-10-25	183
2015-10-26	149
2015-10-27	150
2015-10-28	137
2015-10-29	123
2015-10-30	92
2015-10-31	149
2015-11-01	150
2015-11-02	116
2015-11-03	123
2015-11-04	110
2015-11-05	116
2015-11-06	102
2015-11-07	128
2015-11-08	168
2015-11-09	149
2015-11-10	160
2015-11-11	144
2015-11-12	137
2015-11-13	85
2015-11-14	97
2015-11-15	142
2015-11-16	185
2015-11-17	124
2015-11-18	143
2015-11-19	152
2015-11-20	113
2015-11-21	106
2015-11-22	161
2015-11-23	183
2015-11-24	171
2015-11-25	142
2015-11-26	118
2015-11-27	106
2015-11-28	113
2015-11-29	156
2015-11-30	144
2015-12-01	161
2015-12-02	127
2015-12-03	120
2015-12-04	101
2015-12-05	112
2015-12-06	154
2015-12-07	124
2015-12-08	135
2015-12-09	120
2015-12-10	145
2015-12-11	94
2015-12-12	139
2015-12-13	157
2015-12-14	146
2015-12-15	156
2015-12-16	138
2015-12-17	133
2015-12-18	119
2015-12-19	106
2015-12-20	146
2015-12-21	166
2015-12-22	180
2015-12-23	144
2015-12-24	179
2015-12-25	125
2015-12-26	123
2015-12-27	146
2015-12-28	156
2015-12-29	157
2015-12-30	162
2015-12-31	199
