2015-08-15	14
2015-08-16	23
2015-08-17	5
2015-08-18	12
2015-08-19	6
2015-08-20	8
2015-08-21	9
2015-08-22	19
2015-08-23	8
2015-08-24	14
2015-08-25	18
2015-08-26	18
2015-08-27	14
2015-08-28	17
2015-08-29	12
2015-08-30	13
2015-08-31	12
2015-09-01	11
2015-09-02	9
2015-09-03	8
2015-09-04	19
2015-09-05	27
2015-09-06	16
2015-09-07	8
2015-09-08	10
2015-09-09	19
2015-09-10	15
2015-09-11	13
2015-09-12	19
2015-09-13	23
2015-09-14	11
2015-09-15	16
2015-09-16	16
2015-09-17	9
2015-09-18	15
2015-09-19	36
2015-09-20	28
2015-09-21	18
2015-09-22	26
2015-09-23	26
2015-09-24	18
2015-09-25	17
2015-09-26	65
2015-09-27	74
2015-09-28	12
2015-09-29	21
2015-09-30	25
2015-10-01	28
2015-10-02	21
2015-10-03	38
2015-10-04	44
2015-10-05	25
2015-10-06	22
2015-10-07	20
2015-10-08	12
2015-10-09	26
2015-10-10	24
2015-10-11	49
2015-10-12	43
2015-10-13	23
2015-10-14	14
2015-10-15	25
2015-10-16	23
2015-10-17	22
2015-10-18	50
2015-10-19	27
2015-10-20	16
2015-10-21	30
2015-10-22	26
2015-10-23	17
2015-10-24	43
2015-10-25	45
2015-10-26	26
2015-10-27	25
2015-10-28	23
2015-10-29	18
2015-10-30	28
2015-10-31	45
2015-11-01	72
2015-11-02	20
2015-11-03	66
2015-11-04	29
2015-11-05	27
2015-11-06	32
2015-11-07	76
2015-11-08	28
2015-11-09	26
2015-11-10	32
2015-11-11	28
2015-11-12	27
2015-11-13	25
2015-11-14	32
2015-11-15	77
2015-11-16	38
2015-11-17	35
2015-11-18	36
2015-11-19	33
2015-11-20	34
2015-11-21	98
2015-11-22	121
2015-11-23	55
2015-11-24	51
2015-11-25	36
2015-11-26	22
2015-11-27	51
2015-11-28	89
2015-11-29	94
2015-11-30	53
2015-12-01	53
2015-12-02	24
2015-12-03	40
2015-12-04	78
2015-12-05	127
2015-12-06	157
2015-12-07	58
2015-12-08	52
2015-12-09	59
2015-12-10	53
2015-12-11	30
2015-12-12	59
2015-12-13	54
2015-12-14	27
2015-12-15	22
2015-12-16	43
2015-12-17	14
2015-12-18	23
2015-12-19	42
2015-12-20	26
2015-12-21	9
2015-12-22	12
2015-12-23	36
2015-12-24	12
2015-12-25	7
2015-12-26	13
2015-12-27	16
2015-12-28	11
2015-12-29	5
2015-12-30	7
2015-12-31	9
