2015-08-15	412
2015-08-16	392
2015-08-17	256
2015-08-18	299
2015-08-19	285
2015-08-20	247
2015-08-21	346
2015-08-22	431
2015-08-23	439
2015-08-24	279
2015-08-25	335
2015-08-26	305
2015-08-27	357
2015-08-28	300
2015-08-29	453
2015-08-30	351
2015-08-31	298
2015-09-01	295
2015-09-02	356
2015-09-03	323
2015-09-04	294
2015-09-05	491
2015-09-06	395
2015-09-07	247
2015-09-08	298
2015-09-09	270
2015-09-10	289
2015-09-11	320
2015-09-12	439
2015-09-13	402
2015-09-14	288
2015-09-15	299
2015-09-16	335
2015-09-17	240
2015-09-18	322
2015-09-19	407
2015-09-20	538
2015-09-21	727
2015-09-22	770
2015-09-23	612
2015-09-24	285
2015-09-25	312
2015-09-26	380
2015-09-27	435
2015-09-28	284
2015-09-29	252
2015-09-30	286
2015-10-01	267
2015-10-02	289
2015-10-03	440
2015-10-04	511
2015-10-05	319
2015-10-06	275
2015-10-07	280
2015-10-08	237
2015-10-09	392
2015-10-10	1015
2015-10-11	927
2015-10-12	504
2015-10-13	276
2015-10-14	231
2015-10-15	325
2015-10-16	340
2015-10-17	433
2015-10-18	429
2015-10-19	287
2015-10-20	292
2015-10-21	336
2015-10-22	251
2015-10-23	332
2015-10-24	477
2015-10-25	428
2015-10-26	292
2015-10-27	255
2015-10-28	191
2015-10-29	252
2015-10-30	280
2015-10-31	365
2015-11-01	457
2015-11-02	284
2015-11-03	317
2015-11-04	269
2015-11-05	269
2015-11-06	342
2015-11-07	457
2015-11-08	556
2015-11-09	302
2015-11-10	244
2015-11-11	311
2015-11-12	231
2015-11-13	344
2015-11-14	500
2015-11-15	414
2015-11-16	373
2015-11-17	284
2015-11-18	263
2015-11-19	280
2015-11-20	325
2015-11-21	508
2015-11-22	562
2015-11-23	563
2015-11-24	312
2015-11-25	266
2015-11-26	248
2015-11-27	289
2015-11-28	386
2015-11-29	410
2015-11-30	248
2015-12-01	256
2015-12-02	281
2015-12-03	242
2015-12-04	257
2015-12-05	364
2015-12-06	396
2015-12-07	277
2015-12-08	233
2015-12-09	290
2015-12-10	269
2015-12-11	244
2015-12-12	450
2015-12-13	336
2015-12-14	256
2015-12-15	226
2015-12-16	219
2015-12-17	281
2015-12-18	258
2015-12-19	336
2015-12-20	425
2015-12-21	252
2015-12-22	212
2015-12-23	374
2015-12-24	288
2015-12-25	265
2015-12-26	375
2015-12-27	363
2015-12-28	337
2015-12-29	406
2015-12-30	440
2015-12-31	351
