2015-08-15	46
2015-08-16	68
2015-08-17	24
2015-08-18	26
2015-08-19	24
2015-08-20	24
2015-08-21	26
2015-08-22	38
2015-08-23	33
2015-08-24	29
2015-08-25	37
2015-08-26	32
2015-08-27	30
2015-08-28	37
2015-08-29	35
2015-08-30	37
2015-08-31	30
2015-09-01	23
2015-09-02	35
2015-09-03	23
2015-09-04	30
2015-09-05	71
2015-09-06	62
2015-09-07	21
2015-09-08	28
2015-09-09	28
2015-09-10	28
2015-09-11	25
2015-09-12	52
2015-09-13	40
2015-09-14	40
2015-09-15	33
2015-09-16	47
2015-09-17	20
2015-09-18	48
2015-09-19	68
2015-09-20	76
2015-09-21	48
2015-09-22	75
2015-09-23	68
2015-09-24	54
2015-09-25	57
2015-09-26	93
2015-09-27	104
2015-09-28	29
2015-09-29	40
2015-09-30	53
2015-10-01	47
2015-10-02	47
2015-10-03	70
2015-10-04	99
2015-10-05	45
2015-10-06	48
2015-10-07	41
2015-10-08	40
2015-10-09	48
2015-10-10	56
2015-10-11	78
2015-10-12	80
2015-10-13	44
2015-10-14	40
2015-10-15	47
2015-10-16	39
2015-10-17	43
2015-10-18	99
2015-10-19	49
2015-10-20	40
2015-10-21	50
2015-10-22	51
2015-10-23	39
2015-10-24	84
2015-10-25	78
2015-10-26	55
2015-10-27	59
2015-10-28	57
2015-10-29	38
2015-10-30	50
2015-10-31	68
2015-11-01	112
2015-11-02	35
2015-11-03	116
2015-11-04	49
2015-11-05	59
2015-11-06	58
2015-11-07	103
2015-11-08	47
2015-11-09	56
2015-11-10	51
2015-11-11	53
2015-11-12	51
2015-11-13	97
2015-11-14	61
2015-11-15	136
2015-11-16	80
2015-11-17	75
2015-11-18	62
2015-11-19	84
2015-11-20	57
2015-11-21	215
2015-11-22	202
2015-11-23	115
2015-11-24	90
2015-11-25	65
2015-11-26	59
2015-11-27	97
2015-11-28	197
2015-11-29	210
2015-11-30	104
2015-12-01	100
2015-12-02	72
2015-12-03	73
2015-12-04	131
2015-12-05	248
2015-12-06	260
2015-12-07	100
2015-12-08	96
2015-12-09	95
2015-12-10	90
2015-12-11	81
2015-12-12	110
2015-12-13	92
2015-12-14	53
2015-12-15	51
2015-12-16	74
2015-12-17	59
2015-12-18	54
2015-12-19	102
2015-12-20	42
2015-12-21	26
2015-12-22	41
2015-12-23	64
2015-12-24	27
2015-12-25	30
2015-12-26	36
2015-12-27	40
2015-12-28	34
2015-12-29	21
2015-12-30	33
2015-12-31	31
