2015-08-15	101
2015-08-16	103
2015-08-17	131
2015-08-18	71
2015-08-19	70
2015-08-20	47
2015-08-21	74
2015-08-22	90
2015-08-23	80
2015-08-24	71
2015-08-25	68
2015-08-26	78
2015-08-27	59
2015-08-28	63
2015-08-29	88
2015-08-30	125
2015-08-31	59
2015-09-01	84
2015-09-02	58
2015-09-03	46
2015-09-04	69
2015-09-05	75
2015-09-06	75
2015-09-07	61
2015-09-08	97
2015-09-09	154
2015-09-10	123
2015-09-11	57
2015-09-12	80
2015-09-13	54
2015-09-14	60
2015-09-15	39
2015-09-16	47
2015-09-17	59
2015-09-18	67
2015-09-19	103
2015-09-20	92
2015-09-21	76
2015-09-22	106
2015-09-23	92
2015-09-24	65
2015-09-25	85
2015-09-26	86
2015-09-27	106
2015-09-28	47
2015-09-29	61
2015-09-30	90
2015-10-01	56
2015-10-02	64
2015-10-03	80
2015-10-04	110
2015-10-05	56
2015-10-06	55
2015-10-07	64
2015-10-08	50
2015-10-09	48
2015-10-10	78
2015-10-11	75
2015-10-12	74
2015-10-13	61
2015-10-14	63
2015-10-15	83
2015-10-16	68
2015-10-17	109
2015-10-18	154
2015-10-19	54
2015-10-20	66
2015-10-21	64
2015-10-22	53
2015-10-23	68
2015-10-24	86
2015-10-25	97
2015-10-26	54
2015-10-27	54
2015-10-28	73
2015-10-29	61
2015-10-30	69
2015-10-31	91
2015-11-01	95
2015-11-02	57
2015-11-03	68
2015-11-04	52
2015-11-05	69
2015-11-06	64
2015-11-07	72
2015-11-08	79
2015-11-09	58
2015-11-10	50
2015-11-11	42
2015-11-12	60
2015-11-13	67
2015-11-14	102
2015-11-15	88
2015-11-16	42
2015-11-17	46
2015-11-18	54
2015-11-19	63
2015-11-20	52
2015-11-21	96
2015-11-22	76
2015-11-23	74
2015-11-24	64
2015-11-25	53
2015-11-26	74
2015-11-27	68
2015-11-28	106
2015-11-29	90
2015-11-30	69
2015-12-01	60
2015-12-02	58
2015-12-03	54
2015-12-04	58
2015-12-05	98
2015-12-06	85
2015-12-07	54
2015-12-08	45
2015-12-09	50
2015-12-10	48
2015-12-11	84
2015-12-12	84
2015-12-13	71
2015-12-14	52
2015-12-15	55
2015-12-16	71
2015-12-17	65
2015-12-18	52
2015-12-19	119
2015-12-20	79
2015-12-21	40
2015-12-22	50
2015-12-23	75
2015-12-24	58
2015-12-25	71
2015-12-26	85
2015-12-27	111
2015-12-28	70
2015-12-29	88
2015-12-30	74
2015-12-31	96
