2015-08-15	248
2015-08-16	146
2015-08-17	56
2015-08-18	54
2015-08-19	56
2015-08-20	55
2015-08-21	79
2015-08-22	94
2015-08-23	112
2015-08-24	69
2015-08-25	91
2015-08-26	80
2015-08-27	78
2015-08-28	66
2015-08-29	81
2015-08-30	113
2015-08-31	90
2015-09-01	66
2015-09-02	71
2015-09-03	60
2015-09-04	104
2015-09-05	145
2015-09-06	187
2015-09-07	52
2015-09-08	41
2015-09-09	55
2015-09-10	58
2015-09-11	76
2015-09-12	107
2015-09-13	110
2015-09-14	65
2015-09-15	63
2015-09-16	92
2015-09-17	46
2015-09-18	94
2015-09-19	194
2015-09-20	155
2015-09-21	141
2015-09-22	126
2015-09-23	138
2015-09-24	73
2015-09-25	77
2015-09-26	100
2015-09-27	122
2015-09-28	85
2015-09-29	113
2015-09-30	114
2015-10-01	71
2015-10-02	113
2015-10-03	125
2015-10-04	153
2015-10-05	70
2015-10-06	71
2015-10-07	80
2015-10-08	74
2015-10-09	69
2015-10-10	102
2015-10-11	113
2015-10-12	122
2015-10-13	82
2015-10-14	87
2015-10-15	128
2015-10-16	68
2015-10-17	125
2015-10-18	154
2015-10-19	77
2015-10-20	88
2015-10-21	74
2015-10-22	85
2015-10-23	77
2015-10-24	139
2015-10-25	147
2015-10-26	100
2015-10-27	157
2015-10-28	152
2015-10-29	100
2015-10-30	80
2015-10-31	84
2015-11-01	135
2015-11-02	63
2015-11-03	130
2015-11-04	58
2015-11-05	93
2015-11-06	106
2015-11-07	103
2015-11-08	96
2015-11-09	71
2015-11-10	57
2015-11-11	78
2015-11-12	77
2015-11-13	146
2015-11-14	109
2015-11-15	157
2015-11-16	121
2015-11-17	117
2015-11-18	80
2015-11-19	113
2015-11-20	76
2015-11-21	252
2015-11-22	196
2015-11-23	164
2015-11-24	107
2015-11-25	80
2015-11-26	76
2015-11-27	131
2015-11-28	228
2015-11-29	220
2015-11-30	125
2015-12-01	148
2015-12-02	103
2015-12-03	96
2015-12-04	135
2015-12-05	242
2015-12-06	232
2015-12-07	125
2015-12-08	99
2015-12-09	112
2015-12-10	128
2015-12-11	128
2015-12-12	162
2015-12-13	110
2015-12-14	74
2015-12-15	78
2015-12-16	107
2015-12-17	102
2015-12-18	81
2015-12-19	119
2015-12-20	98
2015-12-21	55
2015-12-22	98
2015-12-23	91
2015-12-24	83
2015-12-25	73
2015-12-26	95
2015-12-27	93
2015-12-28	64
2015-12-29	84
2015-12-30	80
2015-12-31	93
