2015-08-15	507
2015-08-16	505
2015-08-17	349
2015-08-18	374
2015-08-19	366
2015-08-20	317
2015-08-21	431
2015-08-22	544
2015-08-23	575
2015-08-24	359
2015-08-25	397
2015-08-26	380
2015-08-27	448
2015-08-28	389
2015-08-29	545
2015-08-30	446
2015-08-31	368
2015-09-01	365
2015-09-02	447
2015-09-03	401
2015-09-04	368
2015-09-05	650
2015-09-06	493
2015-09-07	301
2015-09-08	351
2015-09-09	333
2015-09-10	358
2015-09-11	401
2015-09-12	527
2015-09-13	516
2015-09-14	387
2015-09-15	403
2015-09-16	412
2015-09-17	309
2015-09-18	402
2015-09-19	491
2015-09-20	666
2015-09-21	871
2015-09-22	883
2015-09-23	715
2015-09-24	345
2015-09-25	351
2015-09-26	463
2015-09-27	526
2015-09-28	355
2015-09-29	312
2015-09-30	345
2015-10-01	322
2015-10-02	347
2015-10-03	515
2015-10-04	606
2015-10-05	390
2015-10-06	315
2015-10-07	326
2015-10-08	280
2015-10-09	467
2015-10-10	1204
2015-10-11	1038
2015-10-12	611
2015-10-13	342
2015-10-14	271
2015-10-15	385
2015-10-16	433
2015-10-17	501
2015-10-18	535
2015-10-19	363
2015-10-20	375
2015-10-21	388
2015-10-22	331
2015-10-23	385
2015-10-24	587
2015-10-25	551
2015-10-26	368
2015-10-27	295
2015-10-28	225
2015-10-29	300
2015-10-30	339
2015-10-31	455
2015-11-01	520
2015-11-02	348
2015-11-03	392
2015-11-04	326
2015-11-05	318
2015-11-06	389
2015-11-07	549
2015-11-08	669
2015-11-09	335
2015-11-10	284
2015-11-11	385
2015-11-12	296
2015-11-13	402
2015-11-14	581
2015-11-15	551
2015-11-16	456
2015-11-17	350
2015-11-18	339
2015-11-19	321
2015-11-20	391
2015-11-21	599
2015-11-22	672
2015-11-23	729
2015-11-24	371
2015-11-25	332
2015-11-26	315
2015-11-27	371
2015-11-28	444
2015-11-29	482
2015-11-30	296
2015-12-01	315
2015-12-02	323
2015-12-03	272
2015-12-04	307
2015-12-05	435
2015-12-06	462
2015-12-07	328
2015-12-08	292
2015-12-09	336
2015-12-10	304
2015-12-11	280
2015-12-12	510
2015-12-13	409
2015-12-14	304
2015-12-15	268
2015-12-16	265
2015-12-17	326
2015-12-18	304
2015-12-19	402
2015-12-20	489
2015-12-21	306
2015-12-22	274
2015-12-23	434
2015-12-24	340
2015-12-25	312
2015-12-26	430
2015-12-27	426
2015-12-28	398
2015-12-29	507
2015-12-30	533
2015-12-31	433
