2015-08-15	282
2015-08-16	263
2015-08-17	175
2015-08-18	148
2015-08-19	176
2015-08-20	201
2015-08-21	166
2015-08-22	203
2015-08-23	228
2015-08-24	168
2015-08-25	169
2015-08-26	174
2015-08-27	152
2015-08-28	164
2015-08-29	251
2015-08-30	268
2015-08-31	175
2015-09-01	216
2015-09-02	218
2015-09-03	208
2015-09-04	178
2015-09-05	302
2015-09-06	276
2015-09-07	237
2015-09-08	242
2015-09-09	204
2015-09-10	196
2015-09-11	214
2015-09-12	239
2015-09-13	212
2015-09-14	219
2015-09-15	245
2015-09-16	213
2015-09-17	207
2015-09-18	176
2015-09-19	264
2015-09-20	363
2015-09-21	438
2015-09-22	480
2015-09-23	323
2015-09-24	231
2015-09-25	230
2015-09-26	220
2015-09-27	242
2015-09-28	160
2015-09-29	146
2015-09-30	157
2015-10-01	207
2015-10-02	217
2015-10-03	282
2015-10-04	248
2015-10-05	226
2015-10-06	279
2015-10-07	286
2015-10-08	239
2015-10-09	251
2015-10-10	247
2015-10-11	273
2015-10-12	327
2015-10-13	143
2015-10-14	146
2015-10-15	158
2015-10-16	161
2015-10-17	210
2015-10-18	238
2015-10-19	172
2015-10-20	117
2015-10-21	147
2015-10-22	161
2015-10-23	180
2015-10-24	210
2015-10-25	189
2015-10-26	164
2015-10-27	142
2015-10-28	159
2015-10-29	172
2015-10-30	123
2015-10-31	179
2015-11-01	252
2015-11-02	167
2015-11-03	191
2015-11-04	147
2015-11-05	142
2015-11-06	217
2015-11-07	305
2015-11-08	265
2015-11-09	163
2015-11-10	133
2015-11-11	141
2015-11-12	181
2015-11-13	152
2015-11-14	160
2015-11-15	162
2015-11-16	164
2015-11-17	114
2015-11-18	115
2015-11-19	131
2015-11-20	162
2015-11-21	174
2015-11-22	192
2015-11-23	190
2015-11-24	156
2015-11-25	166
2015-11-26	122
2015-11-27	150
2015-11-28	210
2015-11-29	159
2015-11-30	126
2015-12-01	128
2015-12-02	123
2015-12-03	114
2015-12-04	138
2015-12-05	188
2015-12-06	230
2015-12-07	178
2015-12-08	174
2015-12-09	163
2015-12-10	129
2015-12-11	167
2015-12-12	228
2015-12-13	208
2015-12-14	143
2015-12-15	166
2015-12-16	127
2015-12-17	125
2015-12-18	165
2015-12-19	191
2015-12-20	175
2015-12-21	155
2015-12-22	169
2015-12-23	172
2015-12-24	164
2015-12-25	149
2015-12-26	199
2015-12-27	187
2015-12-28	192
2015-12-29	193
2015-12-30	227
2015-12-31	252
