2015-08-15	10
2015-08-16	10
2015-08-17	5
2015-08-18	11
2015-08-19	9
2015-08-20	5
2015-08-21	7
2015-08-22	19
2015-08-23	6
2015-08-24	12
2015-08-25	11
2015-08-26	5
2015-08-27	11
2015-08-28	15
2015-08-29	5
2015-08-30	7
2015-08-31	7
2015-09-01	12
2015-09-02	14
2015-09-03	11
2015-09-04	9
2015-09-05	14
2015-09-06	14
2015-09-07	5
2015-09-08	10
2015-09-09	7
2015-09-10	8
2015-09-11	9
2015-09-12	18
2015-09-13	16
2015-09-14	13
2015-09-15	15
2015-09-16	16
2015-09-17	7
2015-09-18	16
2015-09-19	19
2015-09-20	21
2015-09-21	17
2015-09-22	24
2015-09-23	33
2015-09-24	12
2015-09-25	15
2015-09-26	57
2015-09-27	68
2015-09-28	17
2015-09-29	14
2015-09-30	15
2015-10-01	19
2015-10-02	29
2015-10-03	41
2015-10-04	36
2015-10-05	18
2015-10-06	14
2015-10-07	17
2015-10-08	20
2015-10-09	25
2015-10-10	23
2015-10-11	31
2015-10-12	34
2015-10-13	27
2015-10-14	17
2015-10-15	27
2015-10-16	18
2015-10-17	11
2015-10-18	39
2015-10-19	26
2015-10-20	24
2015-10-21	21
2015-10-22	31
2015-10-23	20
2015-10-24	46
2015-10-25	51
2015-10-26	32
2015-10-27	41
2015-10-28	28
2015-10-29	23
2015-10-30	26
2015-10-31	29
2015-11-01	54
2015-11-02	18
2015-11-03	73
2015-11-04	36
2015-11-05	36
2015-11-06	37
2015-11-07	64
2015-11-08	28
2015-11-09	37
2015-11-10	29
2015-11-11	41
2015-11-12	27
2015-11-13	77
2015-11-14	30
2015-11-15	91
2015-11-16	65
2015-11-17	56
2015-11-18	47
2015-11-19	63
2015-11-20	48
2015-11-21	188
2015-11-22	179
2015-11-23	93
2015-11-24	70
2015-11-25	50
2015-11-26	45
2015-11-27	79
2015-11-28	156
2015-11-29	163
2015-11-30	82
2015-12-01	86
2015-12-02	54
2015-12-03	59
2015-12-04	110
2015-12-05	213
2015-12-06	233
2015-12-07	84
2015-12-08	83
2015-12-09	83
2015-12-10	79
2015-12-11	70
2015-12-12	94
2015-12-13	64
2015-12-14	35
2015-12-15	41
2015-12-16	53
2015-12-17	41
2015-12-18	32
2015-12-19	54
2015-12-20	26
2015-12-21	18
2015-12-22	24
2015-12-23	39
2015-12-24	18
2015-12-25	11
2015-12-26	21
2015-12-27	19
2015-12-28	14
2015-12-29	8
2015-12-30	16
2015-12-31	6
