2015-08-15	2784
2015-08-16	2438
2015-08-17	1865
2015-08-18	1947
2015-08-19	1756
2015-08-20	2001
2015-08-21	1915
2015-08-22	2251
2015-08-23	2240
2015-08-24	1854
2015-08-25	1885
2015-08-26	1787
2015-08-27	1680
2015-08-28	1770
2015-08-29	2319
2015-08-30	2358
2015-08-31	1882
2015-09-01	1911
2015-09-02	1810
2015-09-03	1856
2015-09-04	1825
2015-09-05	2391
2015-09-06	2485
2015-09-07	1882
2015-09-08	1986
2015-09-09	1862
2015-09-10	1859
2015-09-11	1874
2015-09-12	2344
2015-09-13	2611
2015-09-14	2069
2015-09-15	1895
2015-09-16	1898
2015-09-17	1837
2015-09-18	1909
2015-09-19	2468
2015-09-20	3108
2015-09-21	3377
2015-09-22	3364
2015-09-23	2862
2015-09-24	2169
2015-09-25	2133
2015-09-26	2550
2015-09-27	2324
2015-09-28	1734
2015-09-29	1735
2015-09-30	1696
2015-10-01	1729
2015-10-02	1781
2015-10-03	2247
2015-10-04	2183
2015-10-05	1543
2015-10-06	1639
2015-10-07	1709
2015-10-08	1551
2015-10-09	1756
2015-10-10	2445
2015-10-11	2615
2015-10-12	2332
2015-10-13	1599
2015-10-14	1582
2015-10-15	1561
2015-10-16	1669
2015-10-17	1987
2015-10-18	2282
2015-10-19	1616
2015-10-20	1427
2015-10-21	1531
2015-10-22	1530
2015-10-23	1804
2015-10-24	2401
2015-10-25	2220
2015-10-26	1607
2015-10-27	1510
2015-10-28	1528
2015-10-29	1596
2015-10-30	1636
2015-10-31	2179
2015-11-01	2418
2015-11-02	1742
2015-11-03	1991
2015-11-04	1537
2015-11-05	1599
2015-11-06	1828
2015-11-07	2681
2015-11-08	2296
2015-11-09	1583
2015-11-10	1472
2015-11-11	1597
2015-11-12	1576
2015-11-13	1766
2015-11-14	2079
2015-11-15	2137
2015-11-16	1778
2015-11-17	1442
2015-11-18	1540
2015-11-19	1647
2015-11-20	1880
2015-11-21	2383
2015-11-22	2422
2015-11-23	2336
2015-11-24	1841
2015-11-25	1624
2015-11-26	1570
2015-11-27	1701
2015-11-28	2187
2015-11-29	2005
2015-11-30	1563
2015-12-01	1652
2015-12-02	1512
2015-12-03	1486
2015-12-04	1839
2015-12-05	2214
2015-12-06	2070
2015-12-07	1727
2015-12-08	1501
2015-12-09	1578
2015-12-10	1564
2015-12-11	1851
2015-12-12	2325
2015-12-13	2336
2015-12-14	1662
2015-12-15	1590
2015-12-16	1583
2015-12-17	1680
2015-12-18	1931
2015-12-19	2529
2015-12-20	2310
2015-12-21	1886
2015-12-22	1803
2015-12-23	2337
2015-12-24	1940
2015-12-25	2100
2015-12-26	2363
2015-12-27	2440
2015-12-28	2316
2015-12-29	2351
2015-12-30	2447
2015-12-31	2588
