2015-08-15	535
2015-08-16	527
2015-08-17	367
2015-08-18	392
2015-08-19	386
2015-08-20	333
2015-08-21	440
2015-08-22	575
2015-08-23	603
2015-08-24	389
2015-08-25	428
2015-08-26	408
2015-08-27	480
2015-08-28	403
2015-08-29	570
2015-08-30	469
2015-08-31	385
2015-09-01	393
2015-09-02	472
2015-09-03	423
2015-09-04	389
2015-09-05	693
2015-09-06	530
2015-09-07	322
2015-09-08	378
2015-09-09	349
2015-09-10	378
2015-09-11	426
2015-09-12	570
2015-09-13	544
2015-09-14	415
2015-09-15	431
2015-09-16	437
2015-09-17	333
2015-09-18	447
2015-09-19	507
2015-09-20	703
2015-09-21	926
2015-09-22	917
2015-09-23	747
2015-09-24	364
2015-09-25	375
2015-09-26	483
2015-09-27	537
2015-09-28	376
2015-09-29	345
2015-09-30	368
2015-10-01	333
2015-10-02	386
2015-10-03	551
2015-10-04	633
2015-10-05	403
2015-10-06	348
2015-10-07	336
2015-10-08	299
2015-10-09	486
2015-10-10	1249
2015-10-11	1085
2015-10-12	637
2015-10-13	362
2015-10-14	292
2015-10-15	408
2015-10-16	466
2015-10-17	520
2015-10-18	567
2015-10-19	392
2015-10-20	406
2015-10-21	406
2015-10-22	355
2015-10-23	403
2015-10-24	639
2015-10-25	581
2015-10-26	384
2015-10-27	310
2015-10-28	242
2015-10-29	318
2015-10-30	364
2015-10-31	472
2015-11-01	545
2015-11-02	367
2015-11-03	422
2015-11-04	351
2015-11-05	334
2015-11-06	417
2015-11-07	580
2015-11-08	698
2015-11-09	355
2015-11-10	304
2015-11-11	411
2015-11-12	335
2015-11-13	429
2015-11-14	615
2015-11-15	582
2015-11-16	502
2015-11-17	381
2015-11-18	352
2015-11-19	351
2015-11-20	405
2015-11-21	616
2015-11-22	698
2015-11-23	765
2015-11-24	395
2015-11-25	348
2015-11-26	332
2015-11-27	396
2015-11-28	473
2015-11-29	502
2015-11-30	323
2015-12-01	339
2015-12-02	346
2015-12-03	288
2015-12-04	335
2015-12-05	472
2015-12-06	493
2015-12-07	357
2015-12-08	310
2015-12-09	361
2015-12-10	322
2015-12-11	289
2015-12-12	527
2015-12-13	428
2015-12-14	331
2015-12-15	289
2015-12-16	292
2015-12-17	344
2015-12-18	320
2015-12-19	435
2015-12-20	517
2015-12-21	320
2015-12-22	301
2015-12-23	462
2015-12-24	359
2015-12-25	333
2015-12-26	444
2015-12-27	440
2015-12-28	413
2015-12-29	528
2015-12-30	564
2015-12-31	458
